artist,format,genre,length,producer,recorded,release,song,songwriter,year
Desiigner,Digital download,Trap,"
,Length,
,
,
,
,4,:,06,
,3:46 ,(radio edit),
,
,
,
",Menace,"2015,25","December 15, 2015",Panda,"
,
,
,Sidney Selby III,
,Adnan Khan,
,
,
",2016
Twenty One Pilots,"
,
,
,CD,
,digital download,
,
,
","Rap rock,[1]","
,Length,
,3,:,22,
","Mike Elizondo,[2]","2014–15,11","April 28, 2015",Stressed Out,Tyler Joseph,2016
"Rihanna,Drake","
,
,
,CD,
,digital download,
,
,
","
,
,
,Dancehall,
,reggae-pop,
,R&B,
,
,
","
,Length,
,3,:,39,
","
,
,
,Boi-1da,
,Noah ""40"" Shebib,
,Kuk Harrell,
,
,
","December 2015; , and Sandra Gale Studios ,
S.O.T.A. Studios ,18","January 27, 2016",Work,"
,
,
,Jahron Braithwaite,
,Matthew Samuels,
,Allen Ritter,
,Rupert Thomas,
,Aubrey Graham,
,Robyn Fenty,
,Monte Moir,
,
,
",2016
"Drake,Wizkid,Kyla","
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Dancehall,[1],[2],
,afrobeat,[3],
,
,
","
,Length,
,2,:,54,
","
,
,
,Nineteen85,
,DJ Maphorisa,
,40,
,Wizkid,
,
,
","2016,1","April 5, 2016",One Dance,"
,
,
,Aubrey Graham,
,Paul Jefferies,
,Noah Shebib,
,Ayodeji Balogun,
,Errol Reid,
,Luke Reid,
,Kyla Smith,
,Corey Johnson,[4],
,
,
",2016
Justin Bieber,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Dancehall-pop,
,tropical house,
,
,
","
,Length,
,3,:,20,
","
,
,
,Skrillex,
,BloodPop,
,
,
","2015,14,7","October 23, 2015",Sorry,"
,
,
,Justin Bieber,
,Julia Michaels,
,Justin Tranter,
,Sonny Moore,
,Michael Tucker,
,
,
",2016
Calvin Harris,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Progressive house,,,Electro-Pop,
,
,
","
,Length,
,3,:,44,
",Calvin Harris,Fly Eye Studio ,14 March 2014,Summer,Calvin Harris,2014
Tove Lo,"Digital download,Digital Download","
,
,
,Pop,
,electropop,
,
,
,
,
,
,Alternative,
,EDM,
,
,
","
,Length,
,3,:,29,
","The Struts,
,
,
,The Struts,
,Hippie Sabotage ,(remix),
,
,
",29,"
,
,25 February 2014",Habits (Stay High),"
,
,
,Tove Nilsson,
,Ludvig Söderberg,
,Jakob Jerlström,
,
,
,
,
,
,Tove Lo,
,Ludvig Söderberg,
,Jakob Jerlström,
,
,
",2014
American Authors,,"Indie rock,, ,indie folk,, ,alternative rock","
,Length,
,3,:,14,
","Aaron Accetta, Shep Goodman",2012,"March 19, 2013",Best Day of My Life,"Aaron Accetta,, ,Zachary Barnett,, ,Shep Goodman,, David Rublin, Matthew Sanchez, James Shelley",2014
"Chris Brown,Lil Wayne,French Montana,Too Short,Tyga",Digital download,"
,
,
,Hip hop,
,
,
","
,Length,
,4,:,24,
",Nic Nac,2013,"
,
",Loyal,"
,
,
,Nicholas Balding,
,Mark Kragen,
,Christopher Brown,
,Tyrone Griffin, Jr.,
,Bobby Brackins,
,Bobby Ray Simmons, Jr.,
,Dwayne Carter,
,Karim Kharbouch,
,Stanley Cox,
,Omololu Akinlolu,
,Mason Betha,
,Sean Combs,
,Christopher Wallace,
,Todd Shaw,
,Asha Puthli,
,Deric Angelettie,
,Michael Stevenson,
,Jermaine Mauldin,
,Shawn Carter,
,
,
",2014
Maroon 5,"
,
,
,CD,
,digital download,
,
,
",Pop rock,"
,Length,
,3,:,10, ,(album version),
","
,
,
,Benny Blanco,
,Noel Zancanella,
,Ryan Tedder,
,
,
",,"June 16, 2014",Maps,"
,
,
,Adam Levine,
,Ammar Malik,
,Benjamin Levin,
,Noel Zancanella,
,Ryan Tedder,
,
,
",2014
"Disclosure,Sam Smith","
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Deep house,
,future garage,
,synth-pop,
,
,
","
,Length,
,4,:,16,
",Disclosure,2012,8 October 2012,Latch,"
,
,
,Guy Lawrence,
,Howard Lawrence,
,James Napier,
,Sam Smith,
,
,
",2014
Hinder,CD,Post-grunge,"
,Length,
,3,:,44,
",,2005,"February 6, 2007",Better than Me,"Brian Howes,, Hinder",2007
Justin Timberlake,"
,
,
,12"",
,CD,
,digital download,
,
,
","
,
,
,Art rock,
,R&B,
,
,
","
,Length,
,
,
,
,7,:,24, ,(album version),
,5:27 ,(radio edit),
,
,
,
","
,
,
,Timbaland,
,Justin Timberlake,
,Nate ""Danja"" Hills,
,
,
","
,
","June 29, 2007",LoveStoned,"
,
,
,Justin Timberlake,
,Tim Mosley,
,Nate ""Danja"" Hills,
,
,
",2007
"Crime Mob,Lil' Scrappy","
,
,
,Digital download,
,CD single,
,
,
",Crunk,"
,Length,
,3,:,48,
",Lil' Jay,2006,"August 29, 2006, (iTunes),
October 17, 2006, (CD single)",Rock Yo Hips,"Britanny Carpentero, Jonathan Earl Lewis, Venetia Y Lewis, ,Lil Scrappy,, Alphonce Tyree Smith, Jarques Ramon Usher",2007
"Rick Ross,T-Pain","CD single,, ,Digital download","Hip hop,, ,Mafioso rap,, ,R&B",,J. R. Rotem,2007,"February 14, 2008",The Boss,"F. Najm, W. Roberts, J. Rotem",2008
Britney Spears,"
,
,
,CD single,
,digital download,
,
,
",Electro,"
,Length,
,3,:,32,
",Bloodshy & Avant,May – June 2007,"November 27, 2007",Piece of Me,"
,
,
,Christian Karlsson,
,Pontus Winnberg,
,Klas Åhlund,
,
,
",2008
Mary J. Blige,"CD single, ,digital download","
,
,
,R&B,
,disco,
,funk,
,
,
","
,Length,
,4,:,02,
","Jazze Pha,, ,Tricky Stewart,, ,Kuk Harrell",2007,"October 16, 2007",Just Fine,"Mary J. Blige, ,Christopher Stewart,, ,Terius Nash,, ,Phalon Alexander",2008
"Kanye West,T-Pain","
,
,
,CD single,
,digital download,
,
,
",Hip hop,"
,Length,
,3,:,26,
","
,
,
,Kanye West,
,DJ Toomp,
,
,
",2007,"October 2, 2007",Good Life,"
,
,
,Kanye West,
,Faheem Najm,
,James Ingram,
,Quincy Jones,
,Aldrin Davis,
,
,
",2008
Adam Lambert,"
,
,
,CD single,
,digital download,
,
,
",Pop rock,,"
,
,
,Max Martin,
,Shellback,
,
,
","September–October 2009;,
Maratone Studios,
(,, Sweden),
House of Blues Studios,
(Los Angeles, California),
Germano Studios,
(New York City)","November 24, 2009",Whataya Want from Me,"
,
,
,Alecia Moore,
,Max Martin,
,Karl Schuster,
,
,
",2010
"Justin Bieber,Ludacris","
,
,
,CD single,
,digital download,
,7"" single,
,12"" single,
,
,
",,"
,Length,
,3,:,36,
","
,
,
,Tricky Stewart,
,The-Dream,
,
,
","2009, ,
The Ludaplex,
","January 18, 2010",Baby,"
,
,
,Justin Bieber,
,Christopher ""Tricky"" Stewart,
,Terius ""The-Dream"" Nash,
,Christopher Bridges,
,Christina Milian,
,
,
",2010
La Roux,"
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Synthpop,
,bitpop,
,
,
","
,Length,
,3,:,25,
","
,
,
,Elly Jackson,
,Ben Langmaid,
,
,
","
,
",21 June 2009,Bulletproof,"
,
,
,Elly Jackson,
,Ben Langmaid,
,
,
",2010
The Weeknd,Digital download,"
,
,
,Pop,
,disco,-,funk,
,
,
","
,Length,
,3,:,35,
","
,
,
,Max Martin,
,Ali Payami,
,
,
","2014,10","June 5, 2015",Can't Feel My Face,"
,
,
,Ali Payami,
,Savan Kotecha,
,Max Martin,
,Abel Tesfaye,
,Peter Svensson,
,
,
",2015
OMI,Digital download,"
,
,
,Ska, ,(original version),
,tropical house, ,(,Felix Jaehn, remix),
,
,
","
,Length,
,
,
,
,2,:,58, ,(original),
,3:01 ,(Felix Jaehn remix),
,
,
,
","
,
,
,OMI,
,Clifton Dillon,
,Felix Jaehn,
,
,
","2012,5","
,
May 19, 2014 ",Cheerleader,"
,
,
,Omar Samuel Pasley,
,Clifton Dillon,
,Mark Bradford,
,Ryan Dillon,
,Sly Dunbar,
,
,
",2015
The Weeknd,Digital download,"
,
,
,Alternative R&B,
,trap,
,
,
","
,Length,
,4,:,04,
","
,
,
,Illangelo,
,Mano,
,
,
","2014,18","May 27, 2015",The Hills,"
,
,
,Abel Tesfaye,
,Emmanuel Nickerson,
,Carlo Montagnese,
,Ahmad Balshe,
,
,
",2015
The Weeknd,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Chamber pop,
,R&B,
,
,
","
,Length,
,4,:,10,
","
,
,
,Stephan Moccio,
,Jason Quenneville,
,
,
","2014,23","January 13, 2015",Earned It,"
,
,
,Ahmad Balshe,
,Stephan Moccio,
,Jason Quenneville,
,Abel Tesfaye,
,
,
",2015
Silentó,Digital download,"
,
,
,Hip hop,
,dance-pop,
,
,
","
,Length,
,3,:,05,
",Bolo Da Producer,"November 2014,48","May 5, 2015",Watch Me,"
,
,
,Ricky Hawk,
,Timothy Mingo,
,
,
",2015
Taylor Swift,"
,
,
,CD,
,digital download,
,
,
",Electropop,"
,Length,
,3,:,51,
","
,
,
,Max Martin,
,Shellback,
,
,
",46,"November 10, 2014",Blank Space,"
,
,
,Taylor Swift,
,Max Martin,
,Shellback,
,
,
",2015
"Lil Wayne,Cory Gunz",Digital download,Hip hop,"
,Length,
,4,:,09,
",Bangladesh,2010,"December 16, 2010",6 Foot 7 Foot,"
,
,
,Lil Wayne,
,Cory Gunz,
,Shondrae Crawford,
,
,
",2011
Rihanna,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Eurodance,
,
,
","
,Length,
,3,:,55,
","
,
,
,Stargate,
,Sandy Vee,
,Kuk Harrell,
,
,
","2010; Roc the Mic Studios ,; , ,; The Bunker Studios ","September 10, 2010",Only Girl (In the World),"
,
,
,Crystal Johnson,
,Mikkel S. Eriksen,
,Tor Erik Hermansen,
,Sandy Wilhelm,
,
,
",2011
"Pitbull,T-Pain","
,
,
,CD,
,digital download,
,
,
","
,
,
,Hip house,
,electro house,
,
,
","
,Length,
,3,:,54,
",Sandy Vee,2009-August 2010,"September 17, 2010",Hey Baby (Drop It to the Floor),"
,
,
,Armando C. Pérez,
,Faheem Najm,
,Sandy Wilhelm,
,
,
",2011
"Diddy – Dirty Money,Skylar Grey","
,
,
,Digital download,
,CD,
,
,
","
,
,
,Hip hop,
,pop,
,
,
","
,Length,
,3,:,59,
","
,
,
,Alex da Kid,
,Jay-Z (co-producer),
,
,
",", ,
 •  ,,,
 •  End of Era Studios.","November 21, 2010",Coming Home,"
,
,
,Sean Combs,
,Shawn Carter,
,Jermaine Cole,
,Alexander Grant,
,Holly Hafermann,
,
,
",2011
The Black Eyed Peas,"CD single,, ,digital download",,"
,Length,
,5,:,08, ,(album version),
4:12 ,(radio edit),
4:52 ,(video edit),
","
,
,
,will.i.am,
,DJ Ammo,
,
,
",,"November 5, 2010",The Time (Dirty Bit),"
,
,
,will.i.am,
,apl.de.ap,
,Damien LeRoy,
,Franke Previte,
,John DeNicola,
,Donald Markowitz,
,
,
",2011
Justin Bieber,Digital download,"Acoustic, ,pop,[1],[2]","
,Length,
,3,:,53,
",Benny Blanco,"2015,3","November 8, 2015",Love Yourself,"
,
,
,Ed Sheeran,
,Benny Blanco,
,Justin Bieber,
,
,
",2016
"Jessie J,Ariana Grande,Nicki Minaj","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,[1],[2],
,R&B,
,
,
","
,Length,
,3,:,19,
","
,
,
,Max Martin,
,Rickard Göransson,
,Ilya,
,Kuk Harrell,
,
,
","2014,25","July 28, 2014",Bang Bang,"
,
,
,Max Martin,
,Savan Kotecha,
,Rickard Göransson,
,Onika Maraj,
,
,
",2014
"Iggy Azalea,Rita Ora","
,
,
,Digital download,
,CD,
,
,
","
,
,
,Snap,
,trap,
,
,
","
,Length,
,3,:,30,
","
,
,
,Stargate,
,Tim Blacksmith (,exec.,),
,Danny D. (exec.),
,
,
","November 2013; , and , (,); Jungle City Studios (,)",8 July 2014,Black Widow,"
,
,
,Iggy Azalea,
,Tor Erik Hermansen,
,Mikkel Storleer Eriksen,
,Benjamin Levin,
,Katy Perry,
,Sarah Hudson,
,
,
",2014
Sia,"
,
,
,CD single,
,digital download,
,
,
",Electropop,"
,Length,
,3,:,36,
","
,
,
,Greg Kurstin,
,Jesse Shatkin,
,
,
","2013,11",17 March 2014,Chandelier,"
,
,
,Sia Furler,
,Jesse Shatkin,
,
,
",2014
One Direction,"
,
,
,CD,
,digital download,
,
,
",Folktronica,"
,Length,
,4,:,05,
","
,
,
,Julian Bunetta,
,John Ryan,
,
,
",2013,28 October 2013,Story of My Life,"
,
,
,Julian Bunetta,
,Jamie Scott,
,John Ryan,
,Louis Tomlinson,
,Liam Payne,
,Niall Horan,
,Harry Styles,
,Zayn Malik,
,
,
",2014
Imagine Dragons,Digital download,"
,
,
,Alternative rock,
,pop rock,
,
,
","
,Length,
,2,:,57,
",Alex da Kid,"2011–12,39","January 28, 2013",Demons,"
,
,
,Ben McKee,
,Adam Baachaoui,
,Daniel Platzman,
,Dan Reynolds,
,Wayne Sermon,
,Alexander Grant,
,Josh Mosser,
,
,
",2014
Avicii,"
,
,CD single,
,digital download,
,
,Digital download,Digital download,
,
,
,CD single,
,digital download,
,
,
","
,
,Folktronica,
,progressive house,
,country pop,
,
,Folk,, ,soul,Country,Pop","
,Length,
,4,:,09,
","
,
,Avicii,
,Arash Pournouri,
,Mike Shinoda,[1],
,
,DJ Khalil,
,
,
,Tebey,
,Danick Dupelle,
,
,
","2013,2014","17 June 2013,30 September 2013,27 November 2013,9 November 2014",Wake Me Up,"
,
,Avicii,
,Aloe Blacc,
,
,Mike Einziger,, ,Tim Bergling,, ,Egbert Nathaniel Dawkins III",2014
Idina Menzel,"Digital download,Digital download","Pop rock,Show tune",,"
,
,
,Emanuel Kiriakou,
,Andrew Goldstein,
,
,
,
,
,
,Kristen Anderson-Lopez,
,Robert Lopez,
,Christophe Beck,
,Chris Montan,
,Tom MacDougall,
,
,
","
,
,2012,27,2012","November 25, 2013,October 21, 2013,January 2014",Let It Go,"
,
,
,Kristen Anderson-Lopez,
,Robert Lopez,
,
,
,
,
,
,Kristen Anderson-Lopez,
,Robert Lopez,
,
,
,
,
,
,Kristen Anderson-Lopez,
,Robert Lopez,
,
,
",2014
Jordin Sparks,"
,
,
,CD,
,digital download,
,maxi,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,01,
","
,
,
,Ryan Tedder,
,The Runaways,
,
,
",,"May 8, 2009",Battlefield,"
,
,
,Louis Biancaniello,
,Ryan Tedder,
,Sam Watters,
,Wayne Wilkins,
,
,
",2009
Akon,"CD single,, ,digital download,Digital download","R&B,Electronicore","
,Length,
,4,:,04,
","
,
,
,Akon,
,Giorgio Tuinfort, ,(co.),
,
,
",2010,"September 23, 2008,September 29, 2010",Right Now (Na Na Na),"A. Thiam,A. Thiam",2009
Coldplay,"
,
,
,CD,
,digital download,
,
,
,Digital download,
,
,
,CD,
,digital download,
,
,
","Baroque pop,[1],Pop","
,Length,
,
,
,
,4,:,01, ,(album version),
,3,:,45, ,(,radio edit,),
,
,
,
","
,
,
,Markus Dravs,
,Brian Eno,
,Jon Hopkins,
,Rik Simpson,
,
,
","2007–08,8 February 2009,2009","25 May 2008,8 February 2009,October 2009",Viva la Vida,"
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
,
,
,
,Chris Martin,
,Jonny Buckland,
,Guy Berryman,
,Will Champion,
,Jay-Z,
,
,
,
,
,
,Guy Berryman,
,Jonny Buckland,
,Will Champion,
,Chris Martin,
,
,
",2009
"Akon,Colby O'Donis,Kardinal Offishall","
,
,
,CD single,
,digital download,
,
,
",R&B,"
,Length,
,5,:,12, (album version),
,3,:,51, (radio edit),
","
,
,
,Aliaune Thiam,
,Jaylien Wesley,
,
,
",2008,"January 6, 2009",Beautiful,"
,
,
,Colby Colón,
,Jason Harrow,
,Aliaune Thiam,
,Jaylien Wesley,
,Giorgio Tuinfort,
,
,
",2009
"Plies,Akon","CD single,, ,digital download,, ,12""",Dirty rap,"
,Length,
,3,:,07,
",Akon,2007,"September 11, 2007",Hypnotized,"Algernod Washington,, ,Aliaune Thiam",2008
David Archuleta,"CD single,, ,digital download",Pop,"
,Length,
,3,:,33,
",Emanuel Kiriakou,2008,"August 12, 2008",Crush,"Jess Cates,, ,David Hodges,, ,Emanuel Kiriakou",2008
The-Dream,"CD,, ,digital download","R&B,, ,Hip Hop","
,Length,
,4,:,28,
","Christopher ""Tricky"" Stewart",2007,"April 15, 2008",I Luv Your Girl,Terius Nash,2008
"Flo Rida,David Guetta","CD single,, ,digital download",Hip house,"
,Length,
,3,:,52,
","David Guetta, Frédéric Riesterer",2009-2010,"June 28, 2010",Club Can't Handle Me,"Tramar Dillard,, Carmen Key, ,Kasia Livingston,, ,Mike Caren,, ,David Guetta,, Frédéric Riesterer, ,Giorgio Tuinfort",2010
Michael Bublé,"
,
,
,CD single,
,digital download,
,
,
,Digital download","Smooth jazz,
,
,
,Jazz,
,pop,
,
,
","
,Length,
,4,:,05,
","
,
,
,Bob Rock,
,Martin Asp,
,
,
,
,
,
,Marc Shaiman,
,Scott Wittman,
,Ryan Tedder,
,
,
","2009,2012","August 31, 2009,February 27, 2012",Haven't Met You Yet,"
,
,
,Michael Bublé,
,Alan Chang,
,Amy Foster-Gilles,
,
,
,
,
,
,Michael Bublé,
,Alan Chang,
,Amy Foster-Gilles,
,
,
",2010
"Timbaland,Justin Timberlake","
,
,
,CD single,
,digital download,
,
,
","Hip hop,, ,pop,[1]","
,Length,
,3,:,52,
","
,
,
,Timbaland,
,J-Roc,
,Jim Beanz,
,
,
","No Excuses Studios (Santa Monica, California)","December 1, 2009",Carry Out,"
,
,
,Timothy Mosley,
,Jerome Harmon,
,Justin Timberlake,
,Timothy Clayton,
,Jim Beanz,
,
,
",2010
"Far East Movement,The Cataracs,Dev","
,
,
,CD single,
,digital download,
,
,
","
,
,
,Electro house,
,hip house,
,
,
","
,Length,
,3,:,38,
",The Cataracs,2009,"April 13, 2010",Like a G6,"
,
,
,Jae Choung,
,Virman Coquia,
,Kevin Nishimura,
,James Roh,
,Niles Holowell-Dhar,
,David Singer-Vine,
,Devin Star Tailes,
,
,
",2010
Walk the Moon,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Power pop,[1],
,indie pop,[1],
,dance-rock,[1],
,pop rock,[1],
,
,
","
,Length,
,3,:,17,
",Tim Pagnotta,"2014,19","September 10, 2014",Shut Up and Dance,"
,
,
,Ben Berger,
,Eli Maiman,
,Ryan McMahon,
,Nicholas Petricca,
,Kevin Ray,
,Sean Waugaman,
,
,
",2015
Maroon 5,Digital download,"
,
,
,Disco,
,funk,-,pop,
,soul,
,
,
","
,Length,
,3,:,55,
","
,
,
,Ammo,
,Cirkut,
,
,
","July 2014,7","January 13, 2015",Sugar,"
,
,
,Mike Posner,
,Adam Levine,
,Joshua Coleman,
,Lukasz Gottwald,
,Jacob Kasher Hindlin,
,Henry Walter,
,
,
",2015
Fetty Wap,Digital download,"
,
,
,Hip hop,
,R&B,
,trap,
,gangsta rap,
,
,
","
,Length,
,3,:,35,
",Tony Fadd,"March 2014,37","April 22, 2014",Trap Queen,Willie Maxwell,2015
"Wiz Khalifa,Charlie Puth","
,
,
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,pop-rap,
,
,
","
,Length,
,3,:,49,
","
,
,
,DJ Frank E,
,Charlie Puth,
,Andrew Cedar,
,
,
","2014,3","March 10, 2015",See You Again,"
,
,
,Andrew Cedar,
,Justin Franks,
,Charlie Puth,
,Cameron Thomaz,
,
,
",2015
"Gym Class Heroes,Adam Levine",Digital download,Alternative hip hop,"
,Length,
,3,:,31,
","
,
,
,Benny Blanco,
,Robopop,
,
,
",2011,"June 15, 2011",Stereo Hearts,"
,
,
,Travie McCoy,
,Adam Levine,
,Benjamin Levin,
,Sterling Fox,
,Ammar Malik,
,Dan Omelio,[1],
,
,
",2011
The Band Perry,Digital download,Country pop,"
,Length,
,3,:,43,
","
,
,
,Nathan Chapman,
,Paul Worley,
,
,
",,"June 8, 2010",If I Die Young,Kimberly Perry,2011
"Bad Meets Evil,Bruno Mars",,Alternative hip hop,"
,Length,
,5,:,03, ,(album version),
4:23 ,(radio edit),
","
,
,
,Eminem,
,The Smeezingtons,
,Battle Roy,
,
,
","
,
","June 14, 2011",Lighters,"
,
,
,Marshall Mathers,
,Ryan Montgomery,
,Bruno Mars,
,Philip Lawrence,
,Ari Levine,
,Roy Battle,
,
,
",2011
Kesha,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Electropop,
,dance-pop,
,
,
","
,Length,
,3,:,40,
","
,
,
,Dr. Luke,
,Max Martin,
,Benny Blanco,
,Kool Kojak,
,
,
",2010,"February 8, 2011",Blow,"
,
,
,Kesha Sebert,
,Klas Åhlund,
,Lukasz Gottwald,
,Allan Grigg,
,Benjamin Levin,
,Max Martin,
,
,
",2011
Lorde,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Art pop,
,electropop,
,
,
","
,Length,
,3,:,10,
",Joel Little,"2012,2,9",3 June 2013,Royals,"
,
,
,Lorde,
,Joel Little,
,
,
",2014
Passenger,"
,
,
,CD single,
,digital download,
,
,
",Folk pop,"
,Length,
,
,
,
,4,:,13, ,(album version),
,3:37 ,(radio edit),
,
,
,
","
,
,
,Mike Rosenberg,
,Chris Vallejo,
,
,
",", Sydney, March 2011",24 July 2012,Let Her Go,Mike Rosenberg,2014
Lorde,"
,
,
,7"",
,CD,
,digital download,
,
,
","
,
,
,Alternative pop,
,electro-hop,
,
,
","
,Length,
,3,:,13,
","
,
,
,Joel Little,
,Ella Yelich-O'Connor ,(add.),
,
,
"," ,48",13 September 2013,Team,"
,
,
,Ella Yelich-O'Connor,
,Joel Little,
,
,
",2014
"A Great Big World,Christina Aguilera","
,
,
,CD,
,digital download,
,
,
",Indie pop,"
,Length,
,3,:,49,
",Dan Romer,"2013,7","September 3, 2013",Say Something,"
,
,
,Ian Axel,
,Chad King,
,Mike Campbell,
,
,
",2014
Red Hot Chili Peppers,"CD single,, ,vinyl,, ,digital download",Alternative rock,,Rick Rubin,"March - December 2005 at , in ,, ","November 20, 2006",Snow (Hey Oh),"Flea,, ,Frusciante,, ,Kiedis,, ,Smith",2007
Rihanna,"
,
,
,CD single,
,digital download,
,maxi single,
,picture disc,
,
,
",New wave,"
,Length,
,3,:,33,
","
,
,
,Evan Rogers,
,Carl Sturken,
,
,
","2006; Sunwatch,
,, The Loft Recording Studios,
","June 12, 2007",Shut Up and Drive,"
,
,
,Evan Rogers,
,Carl Sturken,
,Stephen Morris,
,Peter Hook,
,Bernard Sumner,
,Gillian Gilbert,
,
,
",2007
"Bow Wow,T-Pain,Johntá Austin",Digital download,"Hip hop,, ,R&B","
,Length,
,3,:,58,
","Jermaine Dupri, and ,No I.D., and Daz Dilliniger (remix)",2006,"February 13, 2007",Outta My System,Jaron Alston/Jermaine Dupri/Rick James,2007
"50 Cent,Justin Timberlake,Timbaland","
,
,
,CD,
,digital download,
,
,
",Dirty Rap,"
,Length,
,
,
,
,4,:,08, ,(album version),
,
,
,
","
,
,
,Timbaland,
,Danja,
,
,
",May 2007,"August 31, 2007",Ayo Technology,"
,
,
,Curtis Jackson,
,Justin Timberlake,
,Timothy Mosley,
,Nate Hills,
,
,
",2007
Lady Gaga,"
,
,
,CD,
,7"",
,digital download,
,
,
","
,
,
,Techno-pop,
,dance-pop,
,
,
","
,Length,
,3,:,29,
","
,
,
,Rob Fusari,
,Lady Gaga,
,
,
","2007–2008,41","July 6, 2009",Paparazzi,"
,
,
,Stefani Germanotta,
,Rob Fusari,
,
,
",2009
Pink,"
,
,
,Digital download,
,CD single,
,
,
",,"
,Length,
,3,:,51,
",Max Martin,2008,"January 31, 2009",Please Don't Leave Me,"
,
,
,Pink,
,Max Martin,
,
,
",2009
Nickelback,"CD single,, ,music download,Digital download,CD single,, ,digital download","Pop rock,[1]","
,Length,
,4,:,13,
","Nickelback,, ,Mutt Lange,Mark Miller,Ray Hedges,, Nigel Butler, ,Cutfather,, David Kopatz","March–July 2008 at Mountain View Studios, Abbotsford, British Columbia,2009-2010","September 29, 2008, (,),October 19, 2009,November 7, 2010",Gotta Be Somebody,"Chad Kroeger,, ,Ryan Peake,, Mike Kroeger, ,Daniel Adair,Chad Kroeger,, ,Ryan Peake,, ,Mike Kroeger,, ,Daniel Adair,Chad Kroeger,, ,Ryan Peake,, ,Mike Kroeger,, ,Daniel Adair",2009
Pussycat Dolls,"
,
,
,CD single,
,digital download,
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,3,:,39,
","
,
,
,Jeberg,
,Cutfather,
,Ron Fair,
,Nicole Scherzinger,
,
,
","2008;
,
","October 14, 2008",I Hate This Part,"
,
,
,Wayne Hector,
,Lucas Secon,
,Jonas Jeberg,
,Mich ""Cutfather"" Hansen,
,
,
",2009
"Keri Hilson,Lil Wayne",Digital download,"
,
,
,Hip hop,
,R&B,
,
,
","
,Length,
,4,:,08,
","
,
,
,Polow da Don,
,Danja, ,(additional),
,
,
","Zac's Recording Studio,
,
,
","December 19, 2008",Turnin Me On,"
,
,
,Keri Hilson,
,Dwayne Carter,
,Jamal Jones,
,Zachary Anson Wallace,
,
,
",2009
Beyoncé,"
,
,
,CD,
,digital download,
,
,
,Music download","Pop,Country","
,Length,
,4,:,09,
","
,
,
,Toby Gad,
,Beyoncé Knowles,
,
,
,Dann Huff","2008; Roc the Mic Studios, Strawberrybee Productions, GAD Studios","October 8, 2008,January 24, 2011",If I Were a Boy,"
,
,
,BC Jean,
,Toby Gad,
,
,
,
,
,
,BC Jean,
,Toby Gad,
,
,
",2009
Jonas Brothers,"
,
,
,CD,
,digital download,
,
,
","
,
,
,Pop rock,
,teen pop,
,power pop,
,
,
","
,Length,
,
,
,
,2,:,54, ,(album version),
,2:37 ,(No-Rap version),
,
,
,
","John Fields,[1]",2008,"June 19, 2008",Burnin' Up,"
,
,
,Nicholas Jonas,
,Joseph Jonas,
,Kevin Jonas II,
,
,
",2008
"Natasha Bedingfield,Sean Kingston","
,
,
,CD single,
,digital download,
,vinyl single,
,
,
","
,
,
,Pop,
,reggae,
,R&B,
,
,
","
,Length,
,3,:,42,
",The Runawayz,2006–07,20 September 2007,Love Like This,"
,
,
,Natasha Bedingfield,
,Ryan Tedder,
,Louis Biancaniello,
,Rico Love,
,Sam Watters,
,Wayne Wilkins,
,Kisean Anderson,[1],
,
,
",2008
Three 6 Mafia,CD single,"Pop rap,, ,dance pop,, ,electropop","
,Length,
,4,:,11,
","DJ Paul,, ,Juicy J",2007,"March 11, 2008",Lolli Lolli (Pop That Body),"Darin Baker, ,Paul Beauregard,, Darrell Chambers, ,Jordan Houston,, ,Patrick Houston",2008
David Cook,Digital download,Pop rock,"
,Length,
,3,:,36,
",Steve Lipson,2008,"May 22, 2008",The Time of My Life,Regie Hamm,2008
"Young Jeezy,Kanye West","
,
,
,CD,
,digital download,
,
,
","
,
,
,Hip hop,
,southern hip hop,
,
,
","
,Length,
,5,:,21, ,(album version),
4:19 ,(radio edit),
4:46 ,(video version),
",Drumma Boy,2008,"June 3, 2008",Put On,"
,
,
,Jay Jenkins,
,Kanye West,
,
,
",2008
Ludacris,Digital download,Hip hop,"
,Length,
,3,:,21, (album version),
",T-Minus,2009,"December 8, 2009",How Low,"
,
,
,Christopher Bridges,
,Tyler Williams,
,Carlton Ridenhour,
,Eric Sadler,
,Hank Shocklee,
,
,
",2010
